[2026-03-25 09:40:26] 开始执行论文搜索任务
搜索关键词: code
搜索日期范围: 2026-03-24
正在获取论文...
[arXiv] 2026-03-24 | First Detection of the Glycine Isomer Glycolamide in Hot Molecular Core
[NO] 583/1850 | Energy-Morawetz estimates for Teukolsky equations in perturbations of Kerr
[NO] 584/1850 | Elucidating the Synergetic Interplay between Average Intermolecular Coupling and Coupling Disorder in Short-Time Exciton Transfer
[NO] 585/1850 | Ultrafast Sintering
[NO] 586/1850 | Biased Error Attribution in Multi-Agent Human-AI Systems Under Delayed Feedback
[NO] 587/1850 | Resonant Parameters of Vector Charmonium-like States above 4.4 GeV
[NO] 588/1850 | Single-letter one-way distillable entanglement for non-degradable states
[NO] 589/1850 | An Experimental Study of Machine Learning-Based Intrusion Detection for OPC UA over Industrial Private 5G Networks
[NO] 590/1850 | Henri Poincare Saint Louis Lecture of 1904: Early Publication and International Dissemination
[NO] 591/1850 | Topological Filtering and Emergent Kondo Scale
[NO] 592/1850 | Graph Energy Matching: Transport-Aligned Energy-Based Modeling for Graph Generation
[NO] 593/1850 | Rectify, Don't Regret: Avoiding Pitfalls of Differentiable Simulation in Trajectory Prediction
[NO] 594/1850 | "I Might be Using His... But It is Also Mine!": Ownership and Control in Accounts Designed for Sharing
[NO] 595/1850 | SIMART: Decomposing Monolithic Meshes into Sim-ready Articulated Assets via MLLM
[NO] 596/1850 | The Distribution of Envy in Matching Markets
[NO] 597/1850 | FG-Portrait: 3D Flow Guided Editable Portrait Animation
[NO] 598/1850 | Frugal colourings of graphs via sparse hypergraph colouring
[NO] 599/1850 | ABot-PhysWorld: Interactive World Foundation Model for Robotic Manipulation with Physics Alignment
[NO] 600/1850 | Object Pose Transformer: Unifying Unseen Object Pose Estimation
[NO] 601/1850 | Banach-Stone type theorems on uniformly continuous and lipschitz continuous pseudometrics
[NO] 602/1850 | AlphaDiffract: Automated Crystallographic Analysis of Powder X-ray Diffraction Data
[NO] 603/1850 | Off-Policy Value-Based Reinforcement Learning for Large Language Models
[NO] 604/1850 | What a Mesh: Formal Security Analysis of WPA3 SAE Wireless Authentication
[NO] 605/1850 | RelayS2S: A Dual-Path Speculative Generation for Real-Time Dialogue
[NO] 606/1850 | Experimental Insights into the Limiting Mechanism of Vacancy Transport in Sodium Metal Anodes for Solid State Batteries
[NO] 607/1850 | ViBe: Ultra-High-Resolution Video Synthesis Born from Pure Images
[NO] 608/1850 | PNap: Lifecycle-aware Edge Multi-state sleep for Energy Efficient MEC
[NO] 609/1850 | Leveraging LLMs and Social Media to Understand User Perception of Smartphone-Based Earthquake Early Warnings
[NO] 610/1850 | Formation of spirals in early stage protoplanetary discs
[NO] 611/1850 | Unilateral Relationship Revision Power in Human-AI Companion Interaction
[NO] 612/1850 | Correlation-driven enhancement of pairing in a nematic Hund's metal
[NO] 613/1850 | The Lyman-alpha Emission in Solar Flares. II. A Statistical Study on Its Relationship with the White-light plus Soft X-ray Emission
[NO] 614/1850 | Time-Delay Systems with Discrete and Distributed delays: Discontinuous Initial Conditions and Reachability Sets
[NO] 615/1850 | Tail-Calibrated Estimation of Extreme Quantile Treatment Effects
[NO] 616/1850 | Contextual Graph Matching with Correlated Gaussian Features
[NO] 617/1850 | A Theory of Nonparametric Covariance Function Estimation for Discretely Observed Data
[NO] 618/1850 | SafeSeek: Universal Attribution of Safety Circuits in Language Models
[NO] 619/1850 | KATRIN Sensitivity to keV Sterile Neutrinos with the TRISTAN Detector Upgrade
[NO] 620/1850 | MuQ-Eval: An Open-Source Per-Sample Quality Metric for AI Music Generation Evaluation
[NO] 621/1850 | Fixed-level calibration of the Cauchy combination test
[NO] 622/1850 | Energy Detection for Cognitive Radio with Distributional Uncertainty and Signal Variety under Nonlinear Expectation Theory
[NO] 623/1850 | A cohesive account on the ergodic behaviours and scaling limits of Random Walks in Cooling Random Environments
[NO] 624/1850 | Experimental Characterisation of Distributed Reactive Power Sharing under Communication-Induced Stress in Parallel Grid-Forming Inverters
[NO] 625/1850 | When AVSR Meets Video Conferencing: Dataset, Degradation, and the Hidden Mechanism Behind Performance Collapse
[NO] 626/1850 | Nonparametric regression with dependent censoring or competing risks
[NO] 627/1850 | Gabow's $O(\sqrt{n}m)$ Maximum Cardinality Matching Algorithm, Revisited
[NO] 628/1850 | Dual-Teacher Distillation with Subnetwork Rectification for Black-Box Domain Adaptation
[NO] 629/1850 | Finite-nuclear-size effect for hydrogenlike ions under high external pressure
[NO] 630/1850 | Off-Policy Evaluation and Learning for Survival Outcomes under Censoring
[NO] 631/1850 | Agile-VLA: Few-Shot Industrial Pose Rectification via Implicit Affordance Anchoring
[NO] 632/1850 | STAR-Magic Mutation: Even More Efficient Analog Rotation Gates for Early Fault-Tolerant Quantum Computer
[NO] 633/1850 | Transition fronts of monotone bistable reaction-diffusion systems around an obstacle
[NO] 634/1850 | Cooperative Bandit Learning in Directed Networks with Arm-Access Constraints
[NO] 635/1850 | Portfolio Optimization under Recursive Utility via Reinforcement Learning
[NO] 636/1850 | On generalized Thabit numbers $(p+1)p^\mathfrak{a}-1$ in the $k$-Lucas sequence
[NO] 637/1850 | Grounding Sim-to-Real Generalization in Dexterous Manipulation: An Empirical Study with Vision-Language-Action Models
[NO] 638/1850 | Dynamical Systems Theory Behind a Hierarchical Reasoning Model
[YES] 639/1850 | Agent-Sentry: Bounding LLM Agents via Execution Provenance
[NO] 640/1850 | Aerial Agentic AI: Synergizing LLM and SLM for Low-Altitude Wireless Networks
[NO] 641/1850 | A search for heavy axion-like particles in light-by-light scattering at the FCC-hh
[NO] 642/1850 | The Fate of the Milky Way--Andromeda System: To Merge or Not?
[NO] 643/1850 | A Feature Shuffling and Restoration Strategy for Universal Unsupervised Anomaly Detection
[NO] 644/1850 | The Coordinate System Problem in Persistent Structural Memory for Neural Architectures
[NO] 645/1850 | Mechanical Origin of High-Temperature Thermal Stability in Platinum Oxides
[NO] 646/1850 | PhySe-RPO: Physics and Semantics Guided Relative Policy Optimization for Diffusion-Based Surgical Smoke Removal
[NO] 647/1850 | MultiCam: On-the-fly Multi-Camera Pose Estimation Using Spatiotemporal Overlaps of Known Objects
[NO] 648/1850 | Analysing LLM Persona Generation and Fairness Interpretation in Polarised Geopolitical Contexts
[NO] 649/1850 | Profound impacts of interlayer interactions in bilayer altermagnetic V2S2O
[NO] 650/1850 | MVRD-Bench: Multi-View Learning and Benchmarking for Dynamic Remote Photoplethysmography under Occlusion
[YES] 651/1850 | Empirical Comparison of Agent Communication Protocols for Task Orchestration
[NO] 652/1850 | Cross-Slice Knowledge Transfer via Masked Multi-Modal Heterogeneous Graph Contrastive Learning for Spatial Gene Expression Inference
[YES] 653/1850 | Efficient Hallucination Detection: Adaptive Bayesian Estimation of Semantic Entropy with Guided Semantic Exploration
[NO] 654/1850 | Toward scalable and bias-stable optical phased arrays on lithium tantalate
[NO] 655/1850 | Murmurations, Periods, and Local Factors
[NO] 656/1850 | CATNAV: Cached Vision-Language Traversability for Efficient Zero-Shot Robot Navigation
[NO] 657/1850 | Encoded Quantum Signal Processing for Heisenberg-Limited Metrology
[NO] 658/1850 | Enhancing cosmological constraints with nonlinear tanh transformations of Hermite-Gaussian Derivative fields
[NO] 659/1850 | PhotoAgent: A Robotic Photographer with Spatial and Aesthetic Understanding
[NO] 660/1850 | It Takes Two: A Duet of Periodicity and Directionality for Burst Flicker Removal
[NO] 661/1850 | Know3D: Prompting 3D Generation with Knowledge from Vision-Language Models
[NO] 662/1850 | Viewport-based Neural 360° Image Compression
[NO] 663/1850 | $L^r$-Multipliers on compact $p$-adic Lie groups
[NO] 664/1850 | Explainable Threat Attribution for IoT Networks Using Conditional SHAP and Flow Behavior Modelling
[NO] 665/1850 | ENC-Bench: A Benchmark for Evaluating Multimodal Large Language Models in Electronic Navigational Chart Understanding
[NO] 666/1850 | Human vs. NAO: A Computational-Behavioral Framework for Quantifying Social Orienting in Autism and Typical Development
[NO] 667/1850 | PRISM: A Dual View of LLM Reasoning through Semantic Flow and Latent Computation
[YES] 668/1850 | Beyond Binary Correctness: Scaling Evaluation of Long-Horizon Agents on Subjective Enterprise Tasks
[NO] 669/1850 | Interference-induced state engineering and Hamiltonian control for noisy collective-spin metrology
[NO] 670/1850 | Fleet-Level Battery-Health-Aware Scheduling for Autonomous Mobile Robots
[NO] 671/1850 | How Utilitarian Are OpenAI's Models Really? Replicating and Reinterpreting Pfeffer, Krügel, and Uhl (2025)
[YES] 672/1850 | A Study of Scientific Computational Notebook Quality
[NO] 673/1850 | Two-dimensional bound excitons in the real space and Landau quantization space: a comparative study
[NO] 674/1850 | \textit{Ab initio} calculations of first-forbidden $β$ transitions in the reactor antineutrino anomaly
[NO] 675/1850 | A Slit Mask Integral Field Unit for the Robert Stobie Spectrograph on the Southern African Large Telescope: I. Instrument Development
[NO] 676/1850 | A Clinically Anchored Radiomics Dictionary for Explainable TI-RADS-Based Thyroid Nodule Classification in Ultrasound; Dictionary Version TU1.0
[NO] 677/1850 | Rank-Aware Resource Scheduling for Tightly-Coupled MPI Workloads on Kubernetes
[YES] 678/1850 | GeoTikzBridge: Advancing Multimodal Code Generation for Geometric Perception and Reasoning
[NO] 679/1850 | Simple but not Simpler: A Surface-Sliding Method for Finding the Minimum Distance between Two Ellipsoids
[NO] 680/1850 | Hall Viscosity in the Quark-Gluon Plasma
[NO] 681/1850 | Orlov's functors in Macaulay2
[NO] 682/1850 | Anti-concentration of polynomials: $L^{p}$ balls and symmetric measures
[NO] 683/1850 | Orbital motion detected in gamma Cas Fe K emission lines
[NO] 684/1850 | Designing a Meta-Reflective Dashboard for Instructor Insight into Student-AI Interactions
[NO] 685/1850 | RC-HEOM Hybrid Method for Non-Perturbative Open System Dynamics
[NO] 686/1850 | Is AI Catching Up to Human Expression? Exploring Emotion, Personality, Authorship, and Linguistic Style in English and Arabic with Six Large Language Models
[NO] 687/1850 | A Learning Method with Gap-Aware Generation for Heterogeneous DAG Scheduling
[NO] 688/1850 | PERMA: Benchmarking Personalized Memory Agents via Event-Driven Preference and Realistic Task Environments
[NO] 689/1850 | Efficient Hybrid SE(3)-Equivariant Visuomotor Flow Policy via Spherical Harmonics for Robot Manipulation
[NO] 690/1850 | Underdetermined Library-aided Impedance Estimation with Terminal Smart Meter Data
[NO] 691/1850 | Linear spaces in Hessian loci of cubic hypersurfaces
[NO] 692/1850 | Scalable Impedance Identification of Diverse IBRs via Cluster-Specialized Neural Networks
[NO] 693/1850 | Sparser, Faster, Lighter Transformer Language Models
[NO] 694/1850 | GTLR-GS: Geometry-Texture Aware LiDAR-Regularized 3D Gaussian Splatting for Realistic Scene Reconstruction
[NO] 695/1850 | ImplicitRM: Unbiased Reward Modeling from Implicit Preference Data for LLM alignment
[NO] 696/1850 | Reasoning over Semantic IDs Enhances Generative Recommendation
[NO] 697/1850 | MRATTS: An MR-Based Acupoint Therapy Training System with Real-Time Acupoint Detection and Evaluation Standards
[NO] 698/1850 | Balancing training load, rest and musculoskeletal injury risk: a mathematical modelling study in Thoroughbred racehorses
[NO] 699/1850 | Ab Initio Simulation of Femtosecond Time-Resolved Multi-Pulse Spectroscopies applied to the Heptazine$\cdots$H$_2$O Complex
[NO] 700/1850 | Variable-Resolution Virtual Maps for Autonomous Exploration with Unmanned Surface Vehicles (USVs)
[YES] 701/1850 | Improving LLM Predictions via Inter-Layer Structural Encoders
[NO] 702/1850 | The Two Component Circumgalactic Medium Emission around z~2 Radio-loud Quasars
[NO] 703/1850 | CMA-Unfold A Covariance Matrix Adaptation unfolding algorithm for stacked calorimeter detectors
[NO] 704/1850 | GHz control of THz QCL band structure and gain by standing acoustic strain
[NO] 705/1850 | The EU AI Act and the Rights-based Approach to Technological Governance
[NO] 706/1850 | GateSID: Adaptive Gating for Semantic-Collaborative Alignment in Cold-Start Recommendation
[NO] 707/1850 | Mars excitement in Australian newspapers, 1877-1899: Humour and the public negotiation of astronomical knowledge
[NO] 708/1850 | Mars in the Australian Press, 1875-1899. 2. Circulation and Attribution
[NO] 709/1850 | V-shaped transition fronts of monotone bistable reaction-diffusion systems in exterior domains
[NO] 710/1850 | Transition form factors for $D/B$ to $a_{0}(980)$ from light-cone QCD sum rules
[NO] 711/1850 | TreeTeaming: Autonomous Red-Teaming of Vision-Language Models via Hierarchical Strategy Exploration
[NO] 712/1850 | Parametric Modulation of Nonlinear Coupling in the Hénon Heiles System: Resonances, Chaos, and Stabilization
[NO] 713/1850 | ForeSea: AI Forensic Search with Multi-modal Queries for Video Surveillance
[NO] 714/1850 | TRINE: A Token-Aware, Runtime-Adaptive FPGA Inference Engine for Multimodal AI
[YES] 715/1850 | The Evolution of Tool Use in LLM Agents: From Single-Tool Call to Multi-Tool Orchestration
[NO] 716/1850 | DecompGrind: A Decomposition Framework for Robotic Grinding via Cutting-Surface Planning and Contact-Force Adaptation
[NO] 717/1850 | TorR: Towards Brain-Inspired Task-Oriented Reasoning via Cache-Oriented Algorithm-Architecture Co-design
[NO] 718/1850 | CoMaTrack: Competitive Multi-Agent Game-Theoretic Tracking with Vision-Language-Action Models
[NO] 719/1850 | TDATR: Improving End-to-End Table Recognition via Table Detail-Aware Learning and Cell-Level Visual Alignment
[NO] 720/1850 | On the Complexity of Secluded Path Problems
[NO] 721/1850 | "Don't Mess Up My Algorithm": Phatic Communication and Algorithmic Contagion in Meme Sharing
[NO] 722/1850 | Thermalization of Weakly Nonintegrable FPUT and Toda Dynamics: A Lyapunov Spectrum Perspective
[NO] 723/1850 | Equivalence of Finite- and Fixed-time Stability to Asymptotic Stability
[YES] 724/1850 | ABSTRAL: Automatic Design of Multi-Agent Systems Through Iterative Refinement and Topology Optimization
[NO] 725/1850 | Understanding Bugs in Quantum Simulators: An Empirical Study
