[2026-09-01 01:00:45] 开始执行论文搜索任务
搜索关键词: code
搜索日期范围: 2026-08-31
正在获取论文...
[ACM] 2026-8-31 | Multi-disciplinary Perspectives on Defining Common Sense
[NO] 214/1000 | A Comparison of the Performance of Random Forest, SVM, and XGBoost for Malware Family Detection and Classification Using Dynamic Analysis-Based Class Imbalance Handling
[NO] 215/1000 | LLM4BP: A Collaborative LLM Framework for Insider-Resilient BPMN Workflows in Industrial Control Systems
[NO] 216/1000 | Simulation of Charging-Discharging Mechanism of Electric Vehicle in a Vehicle-to-Grid (V2G) System at a Public Electric Vehicle Charging Station
[NO] 217/1000 | ECGS: Extinction Coordination for Enhanced Gaussian Splatting_supp2-3728436.mp4
[NO] 218/1000 | Causal Online Learning of Safe Regions in Cloud Radio Access Networks_supp1-3725352.pdf
[NO] 219/1000 | Emotional Intelligence as a Predictor of Academic Performance in AI-Based Learning Environments
[NO] 220/1000 | A Perceptron-Based Multi-Layer Network for Sentiment Classification of Short Text Reviews
[NO] 221/1000 | Mechanistic Study of Multi-Component and Multi-Target Effects of Traditional Chinese Medicine Formulae Based on Artificial Intelligence and Network Pharmacology
[NO] 222/1000 | Two-Stage Identification of Track Damage Based on Wavelet Transform and Convolutional Neural Networks
[NO] 223/1000 | Research on the receding contact problem of gradient piezoelectric coating based on laminate model
[NO] 224/1000 | Rolling bearing defect expansion dynamics modeling
[NO] 225/1000 | From Detection to Forecasting: An Empirical Study of College Student Mental Health Using Smartphone Sensing
[NO] 226/1000 | Research on the Design of Delivery Drones for Rural Logistics Terminal Service
[NO] 227/1000 | Improved DC Microgrid Cybersecurity via Distributed State Estimation Control: A Comparative Analysis
[NO] 228/1000 | A Linux Kernel USB Proxy with Integrated Threat Detection
[NO] 229/1000 | A Hybrid XGBoost–DDQN Framework for Energy-Efficient and Low-Latency Cognitive Radio Wireless Sensor Networks
[NO] 230/1000 | Doctoral Forum Committee: DSN-S 2026
[NO] 231/1000 | Improving Spare-Part Inventory Policy Accuracy Using K-Means Clustering Based on Demand Patterns
[NO] 232/1000 | Quantum Threats to Contemporary Blockchain Systems: A Comparative Vulnerability and Risk Analysis
[NO] 233/1000 | Adaptive Learning-Based Resilient Automation for Switched Systems Under FDI Attacks and Actuator Faults
[NO] 234/1000 | Table of Contents
[NO] 235/1000 | Preface
[NO] 236/1000 | Table of Contents
[NO] 237/1000 | Faster than MIP Decoding of Graph Codes with a Single Logical Qubit
[NO] 238/1000 | Poster: A Low-Cost Smart Insole System for Machine Learning-Based Parkinson’s Disease Classification and Longitudinal Monitoring Using Gait Biomarkers
[NO] 239/1000 | Equitable rPPG: Heart Rate Estimation for High-Melanin Skin using Triple-Stream 3D-CNNs
[NO] 240/1000 | Continuous ASL Fingerspelling Recognition from Wearable Accelerometers
[NO] 241/1000 | The "Other" Ratings: Inadequate Overcurrent Protection AIC Ratings in Commercial, Industrial and Utility Facilities
[NO] 242/1000 | Importance of Using Voltage-Rated Gloves with Leather Protectors
[NO] 243/1000 | Using Condition-Based Maintenance to Ensure Electrical Safety, Reliability, and NFPA 70B Compliance
[NO] 244/1000 | Real-Time Soil Analysis and Classification Using AI/ML and Computer Vision
[NO] 245/1000 | Simulating Cognitive Styles in Conceptual Design: An LLM-Based Process Modeling Approach
[NO] 246/1000 | Large Language Models for Sensor Placement in Smart Spaces
[NO] 247/1000 | Graph Attention Network-Based Low-Carbon Dynamic Reconfiguration and Distributed Generation Coordinated Control for Active Distribution Networks
[NO] 248/1000 | AgriGuard: Design and Implementation of an AI-Powered Autonomous Precision Sprayer for Sustainable Agriculture
[NO] 249/1000 | Behavior-Based Customer Segmentation Using K-Means Clustering in Supermarket Retail
[NO] 250/1000 | A Validity-Gated Error Measurement Procedure for 220-kV Voltage Transformers in On-Site Inspection of Electric Energy Metering Devices
[NO] 251/1000 | Trade-off Analysis and Lightweight Adaptive Parameter Selection for ML-KEM in Resource-Constrained IoT
[NO] 252/1000 | A Machine Learning–Driven Intelligent Decision Support System for Optimizing Production Capacity and Inventory Levels
[NO] 253/1000 | The Influence of Bitcoin News Sentiment Analysis Using Large Language Models on Bitcoin Price Prediction
[NO] 254/1000 | Actor-Critic-Based Constrained Control for Cable-Driven Parallel Robots: Application in Air-Bearing Satellite Simulator
[NO] 255/1000 | Event-based Optical Flow Using Spatio-temporal Registration
[NO] 256/1000 | AI Literacy Among University Faculty: An Interaction Analysis of Environmental and Personal Factors Based on a Survey of 54 Chinese Universities
[NO] 257/1000 | Measuring the Electric Grid: Mysteries Explained [Book Review]
[NO] 258/1000 | Hybrid Strategic Control of Principal-Based Opinion Dynamics With Uncertain Trust Parameters
[NO] 259/1000 | Evaluating Self-Supervised Pretraining for Wrist-Worn Physiological Signals in Cardiac Estimation and Gesture Recognition
[NO] 260/1000 | Research on Transformer Top-Level Oil Temperature Prediction Method Integrating Multi-Dimensional Load Characteristics and LSTM
[NO] 261/1000 | Vision-Transformer-Based AI System for Detecting Student Disengagement in Indian Rural Smart Classrooms
[NO] 262/1000 | Repurposing CLIP to Localize at Pixel Level
[NO] 263/1000 | Probabilistic Power-Energy Balancing Method Integrating Demand Response and Differentiated Energy Storage for Distribution Networks
[NO] 264/1000 | DiagAgent: A LLM-Based Multi-Agent Framework for Highly Accurate Product Fault Diagnosis
[NO] 265/1000 | A Comparative Analysis of ML Models for Autonomous Driving Using the CARLA Simulator
[NO] 266/1000 | Coordinated Capacity Planning of Compressed Air and Flywheel Energy Storage for Green-Power- Direct-Connected Data Centers
[NO] 267/1000 | Influence of Temperature on Insulation Electric Field of 500kV Oil-Filled Submarine Cable Terminations
[NO] 268/1000 | AI-Supported Self-Regulated Learning in EFL Writing: Evidence from a Mixed-Methods Study of Student Autonomy
[NO] 269/1000 | Time-To-Next-Incident Forecasting for Predictive Maintenance in IT Operation Center Using LSTM
[NO] 270/1000 | Design of a High-Throughput Robotic Microinjection System for Zebrafish Embryos and Larvae_supp1-3728283.mp4
[NO] 271/1000 | Recent Progress in Large Language Model-based Lithium-ion Battery SOC and SOH Estimation
[NO] 272/1000 | A Non-Intrusive Appliance Identification Method Integrating Steady-State Power and High-Frequency V-I Trajectory Features
[NO] 273/1000 | ChatPerfTest: A framework for LLM-based JMH microbenchmark generation
[NO] 274/1000 | RuleSet Generation Framework for Application Layer Integration in Quantum Internet
[NO] 275/1000 | When Data Augmentation Improves the Calibration and Accuracy of Deep Neural Networks
[NO] 276/1000 | Robust Resource Allocation for V2V Communications against Evolving Jamming
[NO] 277/1000 | An Annotation-Driven Extension Architecture for Deep Customization in Multi-Tenant Software-as-a-Service (SaaS) Platforms
[NO] 278/1000 | Research on Digital Design of Yueqing Fine-Line Paper Cutting Based on AIGC
[NO] 279/1000 | SGES 2026 Author Index
[NO] 280/1000 | Coordinated Optimization of Virtual Power Plants in Cold Regions Considering Micro-Environment-Energy Consumption Dynamic Interaction and Insulation Difference
[NO] 281/1000 | A Hybrid Approach for Hallucination Detection in Large Language Models Using Semantic Uncertainty, Self-Consistency, and Claim Decomposition
[NO] 282/1000 | Fairness-Aware Credit Scoring: Bias Mitigation under Scorecard Structural Constraints
[NO] 283/1000 | Study on the Variable-Amplitude Structure and Hydrodynamic Performance of a Gradient-Type Undulating Fin
[NO] 284/1000 | CAMLD: Conditional Autoregressive Motion Latent Diffusion for Real-Time Character Control
[NO] 285/1000 | Design and Research of Adaptive Cleaning and Repair Robot for Municipal Complex Drainage Pipelines
[NO] 286/1000 | Efficient Collision Detection and Path Optimization for Multi-Node Systems Using Vector Cross Product and Neural Regression
[NO] 287/1000 | Nonlinear Dynamics of Stock Market Volatility: Insights from an LSTM-Based Framework
[NO] 288/1000 | Fully higher order multipoint flux mixed finite element methods for the Poisson-Nernst-Planck equations
[NO] 289/1000 | A CNN-GRU Deep Learning Prediction Model Based on Attention Mechanism
[NO] 290/1000 | LLE-YOLO: A Low-Light Maritime Ship Detection Method Based on Illumination-Invariant Feature Learning
[NO] 291/1000 | Joint Estimation of Satellite Attitude and Observation Area Using Interferometric Phase in ISAR Imagery
[NO] 292/1000 | Secure Hardware Accelerator for Resilience Against Adversarial Attacks in ViTs
[NO] 293/1000 | Semantic-Aware Secure Dual-UAV-Assisted Communications With Imperfect Eavesdropper Locations: A Multi-Agent DRL Approach
[NO] 294/1000 | A Lightweight Browser-Based Phishing Detection System Using an Optimized Homoglyph Map for Real-Time Protection
[NO] 295/1000 | LCP-RepNet: A Dual-Domain Reparameterized Network for Robust Automatic Modulation Recognition Under Low SNR Conditions
[NO] 296/1000 | Frequency-Dependent Inter-Core Crosstalk Time-Domain Analysis in Weakly Coupled Multi-Core Fibers
[NO] 297/1000 | Energy-Constrained Multi-UAV Path Planning and Data Offloading for Low-Altitude Consumer-Level Inspection
[NO] 298/1000 | Scenario-based Teaching Practice of AI-enabled Network Security Courses
[NO] 299/1000 | Predictive Maintenance for Hardware Software and Network Management Using TFT LogBERT and GNN Models
[NO] 300/1000 | Applicability Evaluation of Refined Power Load Scenario Classification Models Based on MultiDimensional High-Frequency Data Fusion
[NO] 301/1000 | AI-Driven Teaching Reform in Software Engineering: A Focus on Prototype Design
[NO] 302/1000 | M
                    <sup>3</sup>
                    amba: Multi-Modality Mamba for Image Fusion
[NO] 303/1000 | From Security Standards to Adversary Emulation: An AI-Assisted Framework for ICS Security Assessment
[NO] 304/1000 | High-Resolution Precipitation Nowcasting based on Frequential-Spatiotemporal Attention
[NO] 305/1000 | Blockchain-Assisted Deep Neural Network Framework for Credit Risk Assessment in Financial Systems
[NO] 306/1000 | F-PRIMO: Publicly Verifiable Computation over Multi-Owner Filtered Outsourced Data_supp1-3725944.pdf
[NO] 307/1000 | TrustGen: Robust On-Chain Provenance for Generative AI via Orthogonalized Visual Fingerprinting and Lightweight Matching
[NO] 308/1000 | Forecasting Service Demand Using SARIMA and XGBoost for Workforce Capacity Optimization
[NO] 309/1000 | Building Damage Classification in Post-Disaster Using Satellite Image with VGG-19 Model
[NO] 310/1000 | Tree-Structured Regularization Driven CNN Model for Liver Disease Diagnosis and Classification Using Ultrasound Imaging
[NO] 311/1000 | Cross-Domain Feature-Enhanced Channel Prediction for Satellite Communications Considering Handover Effects
[NO] 312/1000 | Hybrid Multi-Factor Temporal-Psychosocial Model Using an Advanced Explainable Artificial Intelligence (XAI) for Board Exam Performance in Civil Engineering Licensure Exam (CELE)
[NO] 313/1000 | Cybersecurity of Control Room of the Future: Using Artificial Intelligence to Strengthen Power Grid Cyber Resilience to Advanced Persistent Threats
[NO] 314/1000 | CoDR: A Conflict Detection and Resolution Framework for Multi-rApp Deployments on the O-RAN Non-RT RIC
[NO] 315/1000 | Message from the 2026 Steering Committee Chair
[NO] 316/1000 | Nondestructive Detection of Abnormally Thick Pomelo Rind via Frequency Domain Decomposition
[NO] 317/1000 | Developing Agentic Systems for Future Advanced Education with a Unified Framework
[NO] 318/1000 | The Indoor Zone Localization Using LoRa RSSI Fingerprints: A Comparative Study of Receiver Configurations and Machine Learning Models
[NO] 319/1000 | Automated Robotic 3D Scanning for Dimensional Inspection Using Consumer-Grade Time-of-Flight Sensing
[NO] 320/1000 | Teacher-Created Local AI Agents: Addressing Interaction Challenges in K-12 AI Classrooms
[NO] 321/1000 | Self-Adaptive Microservice Traffic Management: A Reinforcement Learning Approach to Circuit Breaking
[NO] 322/1000 | Smart Optimization of Age-Friendly Residential Space Design: An Integrated Approach Based on Kano Model, AHP, and a Recommendation System
[NO] 323/1000 | Research on Teaching Effect and Course Objective Attainment of the Smart Course Mathematical Analysis I Based on Knowledge Graph Technology
[NO] 324/1000 | Analyzing Public Perception Toward Artificial Intelligence Educational Content on YouTube Using TF-IDF and Support Vector Machine
[NO] 325/1000 | Predictive Modeling of Daily Demand for Perishable Retail Products Using Machine Learning and Time Series
[NO] 326/1000 | Lithium-Ion Battery SOC Estimation Based on Online Identification and Adaptive EKF
[NO] 327/1000 | Analysis of Preprocessing Scenarios and Data Balancing in Big Five Personality Classification Based on Social Media Text Using FastText and SVM
[NO] 328/1000 | HydroCare: Energy-Efficient Framework for Hydration Monitoring using Time-of-Flight Imaging
[NO] 329/1000 | Coherent in-phase operation of 6-element photonic crystal VCSEL Arrays
[NO] 330/1000 | An Explicit Model-Based Neural Network Enhanced Predictive Control for Switched-Inductor Boost Converters
[NO] 331/1000 | The Anatomy of Silent Data Corruption: GPU Error Pattern Study and Modeling Guidance
[NO] 332/1000 | LLM-NSMA: An Intelligent Monitoring and Analysis Framework for Kubernetes-Based Edge Network Services
[NO] 333/1000 | Display-Recaptured Document Image Detection under Texture Interference
[NO] 334/1000 | A Context-Separated and Semantic-Gated MAPPO Framework for Dynamic Task Assignment in UAV Swarms
[NO] 335/1000 | Development of Non-Electrical Solar Tracker for the Improvement of Solar Energy
[NO] 336/1000 | Explainable Machine Learning and Sensor-based Motor Data for the Early Detection of Cognitive and Physical Decline
[NO] 337/1000 | Towards Foundation Model-Based Stress and Emotion Recognition from Multimodal Physiological Signals
[NO] 338/1000 | Five Frustrating EV "Safety" Practices
[NO] 339/1000 | Personalized Counterfactual Framework: Generating Potential Outcomes from Wearable Data
[NO] 340/1000 | Nonlinear Model Predictive Control for Spacecraft Rendezvous via Quantum Optimization
[NO] 341/1000 | A Threat-Model–Driven Robustness Benchmark for Quantum Machine Learning Under Device Noise and Deployment Shift
[NO] 342/1000 | Large Language Models for Automatic ICD-10 Coding in Cancer Treatment and Billing: An Academic-Industry Partnership
[NO] 343/1000 | Periodic dynamics of n-dimensional partially variable coefficient wave equations with small perturbation(B)
[NO] 344/1000 | Dynamic Preference Reconstruction and Fair Scoring Mechanism Design in Hybrid Expert-Public Systems via Inverse Optimization
[NO] 345/1000 | Deep Multi-View Clustering with Graph Fusion and Cross-View Prototypes
[NO] 346/1000 | MathPedaCoT: Pedagogy-Aligned Chain-of-Thought Reasoning with Process Supervision and Dual-Agent Verification for LLM-Based Mathematics Education
[NO] 347/1000 | A Cross-Modal Data Fusion Method for Visual and RF Signals of UAV Swarms
